year,rank,country_iso3,country_name,dii_core_0_100
2015,1,MAC,"Macao SAR, China",97.1983797523034
2015,2,AUS,Australia,95.63630131198344
2015,3,DNK,Denmark,93.70841119348162
2015,4,FIN,Finland,93.12336144079023
2015,5,HKG,"Hong Kong SAR, China",91.928373748666
2015,6,BEL,Belgium,91.1895322329397
2015,7,CYM,Cayman Islands,91.02656433559952
2015,8,NLD,Netherlands,88.34085533746484
2015,9,SWE,Sweden,88.0688323338326
2015,10,GIB,Gibraltar,87.7335335762846
2015,11,ISL,Iceland,87.50882167806438
2015,12,MCO,Monaco,87.13753074159119
2015,13,NOR,Norway,85.76387438268664
2015,14,ARE,United Arab Emirates,84.75613985198741
2015,15,CHE,Switzerland,84.56374830092666
2015,16,KNA,St. Kitts and Nevis,84.25333037689262
2015,17,GBR,United Kingdom,83.98846257515278
2015,18,AUT,Austria,82.82514093583502
2015,19,NZL,New Zealand,82.69823134355077
2015,20,EST,Estonia,82.67254575240635
2015,21,FRO,Faroe Islands,82.39597126906446
2015,22,SGP,Singapore,81.18101519132564
2015,23,KOR,"Korea, Rep.",80.93020588504946
2015,24,LIE,Liechtenstein,80.87831884115575
2015,25,VGB,British Virgin Islands,80.23330556918508
2015,26,ATG,Antigua and Barbuda,80.18450404882451
2015,27,DEU,Germany,79.79130965624228
2015,28,ESP,Spain,79.65921272933417
2015,29,IRL,Ireland,78.06906435629168
2015,30,LVA,Latvia,76.97262048983865
2015,31,CAN,Canada,76.69186773405667
2015,32,USA,United States,76.64397978868224
2015,33,JPN,Japan,76.36960102350218
2015,34,SVN,Slovenia,76.13387801536842
2015,35,LUX,Luxembourg,75.89475084166912
2015,36,FRA,France,75.32098153550055
2015,37,LTU,Lithuania,74.94957151774071
2015,38,BHR,Bahrain,74.25759381644694
2015,39,CZE,Czechia,73.5215078544708
2015,40,CYP,Cyprus,73.28961662496475
2015,41,PRT,Portugal,72.35427994181626
2015,42,RUS,Russian Federation,72.31724618439803
2015,43,POL,Poland,72.16778851368332
2015,44,MLT,Malta,71.89459806185567
2015,45,ISR,Israel,71.55045271581871
2015,46,BLR,Belarus,71.4913849114533
2015,47,SMR,San Marino,71.33996445869548
2015,48,URY,Uruguay,70.51573760985687
2015,49,SAU,Saudi Arabia,70.18173938209151
2015,50,BRB,Barbados,69.84195444335371
2016,1,MAC,"Macao SAR, China",100.0
2016,2,GIB,Gibraltar,98.96261729425416
2016,3,AUS,Australia,97.4339197546826
2016,4,HKG,"Hong Kong SAR, China",96.24071239665328
2016,5,DNK,Denmark,95.4331639821736
2016,6,FIN,Finland,94.30369159404148
2016,7,BEL,Belgium,91.67072355423244
2016,8,MCO,Monaco,90.5691154106968
2016,9,ISL,Iceland,90.155026858235
2016,10,NLD,Netherlands,89.6639758728267
2016,11,SWE,Sweden,89.06439739812458
2016,12,CYM,Cayman Islands,88.87155568067064
2016,13,ARE,United Arab Emirates,88.66072793178071
2016,14,NOR,Norway,87.73906091627006
2016,15,SGP,Singapore,87.1554148633416
2016,16,CHE,Switzerland,86.49234233898473
2016,17,EST,Estonia,85.5713166705204
2016,18,NZL,New Zealand,84.89613744132976
2016,19,GRC,Greece,84.54052474780632
2016,20,BMU,Bermuda,83.74803680235983
2016,21,LIE,Liechtenstein,82.83840531173352
2016,22,FRO,Faroe Islands,82.81824994387132
2016,23,KOR,"Korea, Rep.",82.67849565949099
2016,24,ESP,Spain,82.38848489647347
2016,25,DEU,Germany,81.94055844521478
2016,26,KNA,St. Kitts and Nevis,81.92865534212433
2016,27,IRL,Ireland,80.43079183957887
2016,28,GBR,United Kingdom,80.40244338226957
2016,29,LVA,Latvia,80.31226090590923
2016,30,USA,United States,80.29676227661552
2016,31,AUT,Austria,79.72879584578835
2016,32,CAN,Canada,79.5065066219284
2016,33,SVN,Slovenia,79.38456237390706
2016,34,FRA,France,78.60155170737073
2016,35,LTU,Lithuania,78.4556592022356
2016,36,JPN,Japan,78.19602320080554
