year,rank,country_iso3,country_name,dii_core_0_100
2015,1,NER,Niger,0.0
2015,2,SSD,South Sudan,0.0
2015,3,TCD,Chad,0.0
2015,4,ERI,Eritrea,0.0435509256345643
2015,5,ETH,Ethiopia,0.6453721606565973
2015,6,CAF,Central African Republic,1.1923121416181095
2015,7,COD,"Congo, Dem. Rep.",2.9548028112789417
2015,8,SLE,Sierra Leone,3.502026201540728
2015,9,MDG,Madagascar,3.948268237895664
2015,10,MWI,Malawi,4.252721084639515
2015,11,SOM,"Somalia, Fed. Rep.",4.774792997552184
2015,12,BDI,Burundi,4.966306580335281
2015,13,LBR,Liberia,6.385569956618226
2015,14,BFA,Burkina Faso,8.297142870722666
2015,15,TZA,Tanzania,8.317104090290595
2015,16,PAK,Pakistan,8.782449737862374
2015,17,MOZ,Mozambique,10.367702684789077
2015,18,COM,Comoros,10.547652101264806
2015,19,UGA,Uganda,10.55552178754546
2015,20,AFG,Afghanistan,11.100098180150727
2015,21,GNQ,Equatorial Guinea,11.28932359034421
2015,22,KIR,Kiribati,11.541993722575633
2015,23,PNG,Papua New Guinea,11.639944214177774
2015,24,GNB,Guinea-Bissau,12.550532527811482
2015,25,RWA,Rwanda,13.112216746676411
2015,26,NGA,Nigeria,13.24575228489182
2015,27,MRT,Mauritania,13.283444097606424
2015,28,YEM,"Yemen, Rep.",13.459516343212057
2015,29,TGO,Togo,13.506606075788554
2015,30,PRK,"Korea, Dem. People's Rep.",13.63851755118699
2015,31,DJI,Djibouti,14.406550865479632
2015,32,IRQ,Iraq,14.954122242008117
2015,33,AGO,Angola,15.045832190108994
2015,34,SDN,Sudan,15.372251799514796
2015,35,MMR,Myanmar,15.382414400800467
2015,36,ZMB,Zambia,15.867904872658729
2015,37,BEN,Benin,16.321032473180495
2015,38,HTI,Haiti,16.347428782674584
2015,39,MLI,Mali,16.632333144194916
2015,40,GIN,Guinea,16.6832951441346
2015,41,COG,"Congo, Rep.",17.040930711776745
2015,42,LAO,Lao PDR,17.183814982052176
2015,43,SLB,Solomon Islands,18.530943074581632
2015,44,BGD,Bangladesh,18.855317428871366
2015,45,CMR,Cameroon,19.170189287960433
2015,46,SEN,Senegal,21.22471652966564
2015,47,FSM,"Micronesia, Fed. Sts.",21.762325524095132
2015,48,CIV,Cote d'Ivoire,21.7848829948434
2015,49,ZWE,Zimbabwe,21.899454636842513
2015,50,KEN,Kenya,22.512824550453576
2016,1,CAF,Central African Republic,0.0
2016,2,PRK,"Korea, Dem. People's Rep.",0.0
2016,3,NER,Niger,0.0
2016,4,TCD,Chad,0.0
2016,5,SSD,South Sudan,0.6820765020425504
2016,6,ERI,Eritrea,0.846306797628382
2016,7,MDG,Madagascar,3.2878965951570773
2016,8,MWI,Malawi,3.519370745115651
2016,9,SOM,"Somalia, Fed. Rep.",6.056632848415949
2016,10,BDI,Burundi,6.404848734643904
2016,11,COD,"Congo, Dem. Rep.",6.6601757414980565
2016,12,SLE,Sierra Leone,7.146566239327205
2016,13,SDN,Sudan,7.861393445038025
2016,14,YEM,"Yemen, Rep.",9.008205454760772
2016,15,ETH,Ethiopia,9.442589775527306
