year,region,n_countries,share_has_dii,mean_dii,median_dii
2015,East Asia & Pacific,37,0.918918918918919,47.41174105996545,46.655548573121834
2015,Europe & Central Asia,56,0.9821428571428571,69.85197838664658,72.16778851368332
2015,Latin America & Caribbean ,42,0.9761904761904762,52.62819429491745,50.852624297958904
2015,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,45.4114620078145,43.547323667663406
2015,North America,3,1.0,74.0938870923679,76.64397978868224
2015,South Asia,6,1.0,31.9613337075693,29.586460725553515
2015,Sub-Saharan Africa ,48,1.0,17.534751332962582,14.276219132948775
2016,East Asia & Pacific,37,0.8918918918918919,49.412828585378264,46.3335566536032
2016,Europe & Central Asia,56,0.9821428571428571,72.96927636095768,75.51473807744667
2016,Latin America & Caribbean ,42,0.9523809523809523,55.20444619487536,55.0246464702966
2016,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,46.76599994384231,46.038878608177505
2016,North America,3,1.0,81.18376856696791,80.29676227661552
2016,South Asia,6,1.0,36.00498920437501,33.672790562427544
2016,Sub-Saharan Africa ,48,1.0,19.42762224782172,15.311218441980078
2017,East Asia & Pacific,37,0.918918918918919,51.7866110763119,54.077924341112784
2017,Europe & Central Asia,57,0.9649122807017544,75.15138643430289,78.84530564421381
2017,Latin America & Caribbean ,42,0.9761904761904762,58.22183048145272,54.57455134401221
2017,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,50.13139725790716,48.00109574592133
2017,North America,3,1.0,76.43809431042038,82.24852871768805
2017,South Asia,6,1.0,39.72091611380245,37.841423604233164
2017,Sub-Saharan Africa ,48,1.0,21.375223851178276,17.099998539547403
2018,East Asia & Pacific,37,0.8108108108108109,54.75702041667186,52.54498116676173
2018,Europe & Central Asia,57,0.9649122807017544,75.87040417174669,79.15220322268156
2018,Latin America & Caribbean ,42,0.9285714285714286,57.71749915755934,57.942404262860656
2018,"Middle East, North Africa, Afghanistan & Pakistan",23,0.9565217391304348,50.55698187594998,49.76579203020759
2018,North America,3,1.0,74.8292683388287,83.38190150054668
2018,South Asia,6,1.0,41.624915402219735,38.59161314354452
2018,Sub-Saharan Africa ,48,1.0,22.66565140602499,18.542635649808716
2019,East Asia & Pacific,37,0.8918918918918919,56.30198045377411,56.80394121145709
2019,Europe & Central Asia,56,0.9821428571428571,77.69275998211003,80.0940477750343
2019,Latin America & Caribbean ,41,0.975609756097561,58.85627487678433,57.74277012388793
2019,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,52.65204854469994,52.24813741360853
2019,North America,3,1.0,81.12388038790027,84.34586166595093
2019,South Asia,6,1.0,42.50901923429553,40.263147760496324
2019,Sub-Saharan Africa ,48,1.0,25.054516728621945,21.062116743546593
2020,East Asia & Pacific,37,0.918918918918919,55.90057774649682,56.958602318608214
2020,Europe & Central Asia,56,0.9821428571428571,78.6153342724541,80.72063780167036
2020,Latin America & Caribbean ,42,0.9523809523809523,60.82125543745515,59.21819469060921
2020,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,52.95008686903045,52.27330710325047
2020,North America,3,1.0,81.45230504323438,84.13594765567582
2020,South Asia,6,1.0,44.1085685922408,42.329112390005
2020,Sub-Saharan Africa ,48,1.0,27.381890774699595,23.314571532834705
2021,East Asia & Pacific,37,0.918918918918919,56.922065771190276,58.50233430840715
2021,Europe & Central Asia,56,0.9821428571428571,80.66295578611539,82.22266160244205
2021,Latin America & Caribbean ,42,0.9523809523809523,61.811220433783355,61.313984653912705
2021,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,54.595504824157544,54.21864702572827
2021,North America,3,1.0,82.01367776713826,85.7917787978933
2021,South Asia,6,1.0,46.58602436068866,47.12149479500941
2021,Sub-Saharan Africa ,48,1.0,29.53163893204599,27.113367923571737
2022,East Asia & Pacific,37,0.918918918918919,57.92637969410069,58.91301138731455
2022,Europe & Central Asia,57,0.9649122807017544,82.14801487953758,83.65208592524024
2022,Latin America & Caribbean ,42,0.9761904761904762,63.43621998283027,63.836117345577456
2022,"Middle East, North Africa, Afghanistan & Pakistan",23,1.0,57.00665416110635,57.64954509330604
2022,North America,3,1.0,81.77138721644401,86.15403166123929
2022,South Asia,6,1.0,49.29034128253616,48.16457471877216
2022,Sub-Saharan Africa ,48,1.0,31.052532546183485,29.64720506630994
