country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,SE.TER.ENRR,n_indicators_present,is_included,inclusion_rule
ALB,Albania,Europe & Central Asia,Upper middle income,IBRD,-0.03785480946170154,-0.23874690023007353,-0.4672596660804456,-0.31846813540550517,,0.2460867972525616,0.3036002869761357,6,True,>= 6/7 indicators non-missing after min-year rule
AND,Andorra,Europe & Central Asia,High income,Not classified,1.0872986380139222,-0.27458982520156333,2.0162514861365084,0.7335871536811913,,0.04818516409358752,-1.2583675242392072,6,True,>= 6/7 indicators non-missing after min-year rule
ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD,0.4393127720639947,0.6592499660617405,0.0034245634902422685,0.14867092881740848,,0.6737345249238896,1.3685791942353336,6,True,>= 6/7 indicators non-missing after min-year rule
ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD,0.045338843790932254,0.14535619076225267,-0.4612625634153257,-0.4950187207642243,,-0.3445349333940493,0.11682080497344993,6,True,>= 6/7 indicators non-missing after min-year rule
AUS,Australia,East Asia & Pacific,High income,Not classified,1.0166530576206663,-0.2346261537687953,1.012392635524107,1.1576852473015062,,2.371434284399954,2.147356955094271,6,True,>= 6/7 indicators non-missing after min-year rule
AUT,Austria,Europe & Central Asia,High income,Not classified,0.9359691010634907,0.45002458105626864,0.7797210417167396,0.9304263718365633,,0.3068691313090413,1.1918977180725545,6,True,>= 6/7 indicators non-missing after min-year rule
AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD,0.6376083754950989,-0.3660487152548947,0.08066177840561792,-0.5719205677397619,0.7860583455603299,0.07691291017040747,-0.7811961451325998,7,True,>= 6/7 indicators non-missing after min-year rule
BDI,Burundi,Sub-Saharan Africa ,Low income,IDA,-2.433198948861198,-2.1166013396011385,-1.262712452214063,-1.9926004361475962,,-2.0297873114358125,-1.6359964099363553,6,True,>= 6/7 indicators non-missing after min-year rule
BEL,Belgium,Europe & Central Asia,High income,Not classified,0.9913294295770911,-0.3637048161936391,1.487057358351415,0.8511228747607114,,2.4048285427504745,0.9913000277457238,6,True,>= 6/7 indicators non-missing after min-year rule
BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA,-2.284744460002127,-0.9128808794149349,-1.2605915923375126,-2.178340421860901,,-2.394147262987216,-1.5881191593067048,6,True,>= 6/7 indicators non-missing after min-year rule
BGD,Bangladesh,South Asia,Lower middle income,IDA,-1.7160535123270786,-0.7794704298087382,-0.9568858397690793,-1.053477924518724,-1.4247323027282945,-1.2814744542564926,-1.1311089272442125,7,True,>= 6/7 indicators non-missing after min-year rule
BGR,Bulgaria,Europe & Central Asia,High income,IBRD,-0.039739545690784674,0.19062410448772066,0.5646122174506776,1.2088737633506201,,0.4154226888545064,1.0990188736227897,6,True,>= 6/7 indicators non-missing after min-year rule
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.3816693893038832,1.5454991127564421,-0.3227754404576118,-0.37318324848478474,,0.3104825015617048,-0.06293169240808676,6,True,>= 6/7 indicators non-missing after min-year rule
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD,0.0029154433020566603,-0.45057918337045183,0.18208827690443763,0.08704024619694745,,-0.3734446484318483,0.0731755756933244,6,True,>= 6/7 indicators non-missing after min-year rule
BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD,0.4290054411658594,0.16816013483112588,1.0855851695441405,0.33420515747047463,,0.35899807867566325,1.3312885280958606,6,True,>= 6/7 indicators non-missing after min-year rule
BLZ,Belize,Latin America & Caribbean ,Upper middle income,Blend,-0.5753438051480105,-1.7017010570844617,-0.8470418774870022,0.9743951019156551,,-0.328222767167331,-0.9281682835655867,6,True,>= 6/7 indicators non-missing after min-year rule
BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD,0.11134813730781004,-0.16609436832614366,-0.24777404719904858,0.13221977082627773,0.24927924610442576,0.4019918501996392,-0.01817570355423209,7,True,>= 6/7 indicators non-missing after min-year rule
BRB,Barbados,Latin America & Caribbean ,High income,IBRD,0.37464127171364353,0.06400608705438816,1.0393227885913583,-0.09342213070834489,,0.6145752178299371,0.014084915755233827,6,True,>= 6/7 indicators non-missing after min-year rule
BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified,1.0561651770933762,0.23260132248679571,-0.5538301648386973,0.42343304617990524,,-0.1592888493505344,-0.7727501648297022,6,True,>= 6/7 indicators non-missing after min-year rule
BTN,Bhutan,South Asia,Lower middle income,IDA,-0.3217642481354646,-0.7150401469927072,-1.1108502071135604,-0.6777118844105581,,-0.2726510645862363,-1.255932992917647,6,True,>= 6/7 indicators non-missing after min-year rule
