country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,n_indicators_present,is_included,inclusion_rule
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,-1.7875231445233608,-1.5686352403267054,-1.1537663619636354,-1.133450315753333,,-1.36724101489236,5,True,>= 5/6 indicators non-missing after min-year rule
ALB,Albania,Europe & Central Asia,Upper middle income,IBRD,0.1000067150219147,-0.14923356341182709,-0.3654013659232271,-0.1662199811078872,,0.3576225175124401,5,True,>= 5/6 indicators non-missing after min-year rule
AND,Andorra,Europe & Central Asia,High income,Not classified,1.1525731323592237,-0.1827465102284581,2.096628994013654,0.8307081697338148,,0.17627807237186777,5,True,>= 5/6 indicators non-missing after min-year rule
ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD,0.5463907819088373,0.6903887956862833,0.1012117443549669,0.2764412443168302,,0.7494916428565778,5,True,>= 5/6 indicators non-missing after min-year rule
ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD,0.17783329569479153,0.2099008116641018,-0.35945613438279156,-0.3335194095861025,,-0.18358559847130296,5,True,>= 5/6 indicators non-missing after min-year rule
ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD,0.46130879687602344,2.60031548733323,-0.44272094361283787,0.08853335318624922,,1.1094990060208285,5,True,>= 5/6 indicators non-missing after min-year rule
AUS,Australia,East Asia & Pacific,High income,Not classified,1.0864851106568725,-0.14538068708793658,1.101452884136791,1.232583748550044,,2.305155514766921,5,True,>= 5/6 indicators non-missing after min-year rule
AUT,Austria,Europe & Central Asia,High income,Not classified,1.0110063186036442,0.4947641583009468,0.8707937516673111,1.0172331174284508,,0.4133195750246782,5,True,>= 5/6 indicators non-missing after min-year rule
AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD,0.7318937400568982,-0.2682600926356808,0.1777809064740394,-0.4063916406341386,0.7746354608800184,0.20260234817132663,6,True,>= 5/6 indicators non-missing after min-year rule
BDI,Burundi,Sub-Saharan Africa ,Low income,IDA,-2.1408065756046244,-1.9050176130136558,-1.1539739912601883,-1.7526286386719296,,-1.727843483257512,5,True,>= 5/6 indicators non-missing after min-year rule
BEL,Belgium,Europe & Central Asia,High income,Not classified,1.0627951859593916,-0.2660685593094834,1.5720120589360056,0.942085081469483,,2.335755885035677,5,True,>= 5/6 indicators non-missing after min-year rule
BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA,-2.001929331948115,-0.7795452974479412,-1.151871475472982,-1.9286359478080084,,-2.0617197236443583,5,True,>= 5/6 indicators non-missing after min-year rule
BGD,Bangladesh,South Asia,Lower middle income,IDA,-1.4699263463025036,-0.654807226936352,-0.8507925845473329,-0.8627156477446687,-1.1916462459778856,-1.0421372679493717,6,True,>= 5/6 indicators non-missing after min-year rule
BGR,Bulgaria,Europe & Central Asia,High income,IBRD,0.09824356879086266,0.252226073522283,0.6575454819502171,1.281090013552024,,0.5127911374715841,5,True,>= 5/6 indicators non-missing after min-year rule
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.4279531418586648,1.5190270985895415,-0.22216683697905762,-0.21806805132915263,,0.4166306372584615,5,True,>= 5/6 indicators non-missing after min-year rule
BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified,0.8639822023416258,-0.5857229473218336,0.35992313162617645,0.2764699955858847,,-0.2918508827682119,5,True,>= 5/6 indicators non-missing after min-year rule
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD,0.13814675625963682,-0.3472956368775334,0.27833013025476355,0.21803997672445286,,-0.2100766190304428,5,True,>= 5/6 indicators non-missing after min-year rule
BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD,0.536748407901895,0.231222379739181,1.1740123492783805,0.4522535779533188,,0.46108722042034983,5,True,>= 5/6 indicators non-missing after min-year rule
BLZ,Belize,Latin America & Caribbean ,Upper middle income,Blend,-0.4028072503239305,-1.5170880254242918,-0.7418987026926762,1.058897909409735,,-0.16863816885080685,5,True,>= 5/6 indicators non-missing after min-year rule
BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD,-0.6688087815595081,-0.5377317261498603,-0.8955911122269308,-0.706715130864783,,-0.02076669318117318,5,True,>= 5/6 indicators non-missing after min-year rule
BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD,0.2395841313198427,-0.08130382721628286,-0.14781415808115472,0.2608521182647761,0.2972230361889534,0.5004839728223519,6,True,>= 5/6 indicators non-missing after min-year rule
BRB,Barbados,Latin America & Caribbean ,High income,IBRD,0.4858914343928867,0.13383889145927427,1.1281501085040475,0.047033732498570076,,0.6952818238237273,5,True,>= 5/6 indicators non-missing after min-year rule
