type,score,indicator,corr
score_vs_indicator,DII_pca_0100,IT.NET.USER.ZS,0.9451671450224441
score_vs_indicator,DII_pca_0100,IT.CEL.SETS.P2,0.6575432816382631
score_vs_indicator,DII_pca_0100,IT.NET.BBND.P2,0.8801274245425457
score_vs_indicator,DII_pca_0100,IT.NET.SECR.P6,0.9314741518427112
score_vs_indicator,DII_pca_0100,SE.ADT.LITR.ZS,0.694560081809128
score_vs_indicator,DII_pca_0100,SE.SEC.ENRR,0.9027140306001958
score_vs_indicator,DII_equal_0100,IT.NET.USER.ZS,0.942175310472712
score_vs_indicator,DII_equal_0100,IT.CEL.SETS.P2,0.6863027180559077
score_vs_indicator,DII_equal_0100,IT.NET.BBND.P2,0.8616887895230627
score_vs_indicator,DII_equal_0100,IT.NET.SECR.P6,0.9217101293501343
score_vs_indicator,DII_equal_0100,SE.ADT.LITR.ZS,0.8223080322737595
score_vs_indicator,DII_equal_0100,SE.SEC.ENRR,0.9007849562941819
score_vs_score,DII_pca_0100,DII_equal_0100,0.9949938929302571
