country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal_zmean,DII_equal_0100,DII_pca_pc1,DII_pca_0100,DII_primary,cluster
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,13.432,61.40401999999999,0.03350328,3.3658324637977626,,54.86985683441162,-1.402123215491879,18.077150863500123,-3.094287829223928,18.142046603567497,18.142046603567497,1
ALB,Albania,Europe & Central Asia,Upper middle income,IBRD,62.57008,108.73612,11.134364,6.060823954218983,,99.40467911087542,-0.0446451355817173,56.96402610065701,-0.0846434243823206,57.10523200702136,57.10523200702136,0
AND,Andorra,Europe & Central Asia,High income,Not classified,89.97155000000001,107.61858,45.80188,8.838562396494584,,94.7224868774414,0.8146883716500204,81.58084708463971,1.9262697451897657,83.13873368258152,83.13873368258152,0
ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD,74.1908,136.7346,17.704680000000003,7.294209832357663,,109.522477722168,0.472784841824699,71.78653798733133,1.020779289547774,71.4161552784748,71.4161552784748,0
ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD,64.59613999999999,120.71200000000002,11.218078,5.594677970215702,,85.43104768606814,-0.0977654070162607,55.44232096345456,-0.2472709787749716,54.99983791351395,54.99983791351395,0
ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD,71.97586,200.424,10.0456375,6.770642539810386,,118.817626953125,0.7633871399606986,80.11125090792122,1.4570344735550382,77.06396257104015,77.06396257104015,0
AUS,Australia,East Asia & Pacific,High income,Not classified,88.25108,108.8646,31.788940000000004,9.95830732831049,,149.6886779785158,1.1160593142045383,90.21404302103193,2.6162646428648824,92.07148304071296,92.07148304071296,0
AUT,Austria,Europe & Central Asia,High income,Not classified,86.28614,130.21120000000002,28.54106,9.358276397164936,,100.842739868164,0.7614233842050062,80.05499635309783,1.7332018129558469,80.63925513056715,80.63925513056715,0
AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD,79.02000000000001,104.767,18.78284,5.391634252987317,99.79250144958492,95.40216206464362,0.2020434537187438,64.03076886175715,0.2924028928061146,61.98651483853103,61.98651483853103,0
BDI,Burundi,Sub-Saharan Africa ,Low income,IDA,4.2349695999999994,50.18684,0.0305796799999999,1.6406174332636116,,45.55934238536052,-1.7360540603615822,8.511230577593247,-3.8438174738929334,8.438553904017065,8.438553904017065,1
BEL,Belgium,Europe & Central Asia,High income,Not classified,87.63435999999999,104.84008,38.41482,9.14889161033903,,150.47875906372087,1.1293159304182148,90.59379749986832,2.6490891190275487,92.4964322966582,92.4964322966582,0
BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA,7.850362,87.71741999999999,0.0601849199999999,1.150208702909279,,36.93888125981768,-1.584740355264281,12.845825190111862,-3.6276585196351903,11.236971350879656,11.236971350879656,1
BGD,Bangladesh,South Asia,Lower middle income,IDA,21.7,91.877,4.2996360000000005,4.120179800011966,71.8760009765625,63.26381804903168,-1.0120042199096857,29.25266001783851,-2.2900703254657144,28.55353430398346,28.55353430398346,1
BGR,Bulgaria,Europe & Central Asia,High income,IBRD,62.52418,122.1234,25.53834,10.093460214577618,,103.4110290527344,0.5603792550573943,74.2958035653635,1.280125333438801,74.77367750785265,74.77367750785265,0
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,97.14052,164.3668,13.151230000000002,5.916359804330329,,100.9282292795624,0.5846751978796915,74.99179513331744,1.1997050281345247,73.73254744586522,73.73254744586522,0
BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified,82.45866,94.18072,21.34756,7.294289941947556,,82.63571048733252,0.1245602998927282,61.81115457817836,0.386735031875148,63.207749020927594,63.207749020927594,0
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD,63.56298,102.13144,20.19866,7.131486524833439,,84.7470672607422,0.0154289214661753,58.68493223975712,0.0847270893758107,59.29792118944442,59.29792118944442,0
BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD,73.93978,121.423,32.81064,7.784075302959469,,102.076068510283,0.571064787058625,74.60190570868652,1.2968486575822449,74.99017948998544,74.99017948998544,0
BLZ,Belize,Latin America & Caribbean ,Upper middle income,Blend,49.48032,63.12293999999999,5.832956,9.474366904066676,,85.81698031733588,-0.354306847576394,48.09332937393098,-0.6132776462301814,50.26147559402653,50.26147559402653,1
BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD,42.5555,95.78106,3.668833999999999,4.554843654559824,,89.63492287626063,-0.565922688796451,42.03129497535346,-1.263983350081192,41.837368433245125,41.837368433245125,1
BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD,66.2037,111.00134,14.19818,7.2507738889752735,93.014386119909,103.0932662963866,0.1781708788830811,63.346905267226376,0.3945655032309521,63.309123158929346,63.309123158929346,0
BRB,Barbados,Latin America & Caribbean ,High income,IBRD,72.61582000000001,118.1756,32.16486,6.655012249275711,,108.1228164672852,0.4980391981357011,72.50998466215765,1.1286740616005877,72.81297278980416,72.81297278980416,0
BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified,89.21333999999999,123.4322,9.92592,8.019663431418419,,89.8138198852539,0.2973335464864003,66.76048804001319,0.6988003554149858,67.24778080658017,67.24778080658017,0
BTN,Bhutan,South Asia,Lower middle income,IDA,55.65588,93.88586,2.150436,5.112313755078384,,87.13176175733992,-0.4775865463156075,44.56180843440807,-1.0329090797712908,44.8288811918849,44.8288811918849,1
CAN,Canada,North America,High income,Not classified,92.08286,86.69402,37.98622,9.971070972062057,,111.6265762329102,0.8066324455336243,81.35007371271993,1.9948899274970056,84.02709806255767,84.02709806255767,0
CHE,Switzerland,Europe & Central Asia,High income,Not classified,90.2492,130.9462,45.72138,10.69661487126614,,104.033544921875,1.1610838475228888,91.50383431539872,2.652102694134376,92.53544636935918,92.53544636935918,0
CHL,Chile,Latin America & Caribbean ,High income,IBRD,82.48666,128.7826,16.50826,8.614712332289972,,102.456690979004,0.511884470304129,72.90660202151403,1.162066416440445,73.24527386517049,73.24527386517049,0
CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,Blend,39.46464,116.1382,0.5805606,2.6993478531402864,,48.83599448756114,-0.9606598286628006,30.723492560989055,-2.2495070581262313,29.078670796313137,29.078670796313137,1
COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD,61.086940000000006,127.8878,12.98624,6.139680822087462,94.82654234845911,99.5343521118163,0.1473047390711826,62.462701134812406,0.1854943696057348,60.60246541263712,60.60246541263712,0
CPV,Cabo Verde,Sub-Saharan Africa ,Upper middle income,Blend,54.32226000000001,118.1792,3.23552,5.759786834006393,,96.90085735923188,-0.2045693150329507,52.382772299390176,-0.4918211176336939,51.83386508779927,51.83386508779927,1
