type,score,indicator,corr
score_vs_indicator,DII_pca_0100,IT.NET.USER.ZS,0.9340875653817043
score_vs_indicator,DII_pca_0100,IT.CEL.SETS.P2,0.6677153547561955
score_vs_indicator,DII_pca_0100,IT.NET.BBND.P2,0.8981148983107755
score_vs_indicator,DII_pca_0100,IT.NET.SECR.P6,0.8825435815324265
score_vs_indicator,DII_pca_0100,SE.ADT.LITR.ZS,0.8611355407669953
score_vs_indicator,DII_pca_0100,SE.SEC.ENRR,0.8979798039588357
score_vs_indicator,DII_equal_0100,IT.NET.USER.ZS,0.9295780653832362
score_vs_indicator,DII_equal_0100,IT.CEL.SETS.P2,0.6976187248812772
score_vs_indicator,DII_equal_0100,IT.NET.BBND.P2,0.885094170252489
score_vs_indicator,DII_equal_0100,IT.NET.SECR.P6,0.8757479775788204
score_vs_indicator,DII_equal_0100,SE.ADT.LITR.ZS,0.893670654651432
score_vs_indicator,DII_equal_0100,SE.SEC.ENRR,0.8922612409260202
score_vs_score,DII_pca_0100,DII_equal_0100,0.996830568879024
