type,score,indicator,corr
score_vs_indicator,DII_pca_0100,IT.NET.USER.ZS,0.9022360366305525
score_vs_indicator,DII_pca_0100,IT.CEL.SETS.P2,0.46766797056551834
score_vs_indicator,DII_pca_0100,IT.NET.BBND.P2,0.8824272902040088
score_vs_indicator,DII_pca_0100,IT.NET.SECR.P6,0.8938814065404671
score_vs_indicator,DII_pca_0100,SE.ADT.LITR.ZS,0.834827083638407
score_vs_indicator,DII_pca_0100,SE.SEC.ENRR,0.8902903639690569
score_vs_indicator,DII_pca_0100,SE.TER.ENRR,0.836953769952448
score_vs_indicator,DII_equal_0100,IT.NET.USER.ZS,0.896570769925848
score_vs_indicator,DII_equal_0100,IT.CEL.SETS.P2,0.536579636378103
score_vs_indicator,DII_equal_0100,IT.NET.BBND.P2,0.8668997437012189
score_vs_indicator,DII_equal_0100,IT.NET.SECR.P6,0.8797931061598897
score_vs_indicator,DII_equal_0100,SE.ADT.LITR.ZS,0.8575484765848004
score_vs_indicator,DII_equal_0100,SE.SEC.ENRR,0.878027920997389
score_vs_indicator,DII_equal_0100,SE.TER.ENRR,0.8258788369598601
score_vs_score,DII_pca_0100,DII_equal_0100,0.995624600432347
