country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
ABW,2010,1.004787222053194,0.9724246165030931,0.748272672065277,-0.2678331098245279,0.7279356525289046,0.5993193127629931,0.6308177276814891,50.288982677729656
AFG,2010,-1.1006632755982995,-1.1982889853010428,-0.8229073945034437,-0.4009202628655214,,-1.1947427484104098,-0.9435045333357435,11.470327509117514
AGO,2010,-1.1442243203772957,-1.1017613712957466,-0.8180694628464723,-0.3997195471294545,,-2.0294344524102477,-1.0986418308118435,7.645048909154167
ALB,2010,0.3876724210174114,0.06988313182717582,-0.5282947743615822,-0.3954313584182934,,0.42889069903810423,-0.007455976179436841,34.550828281462145
AND,2010,1.6945037643873038,-0.17500447779107187,1.6623751070207542,0.6866709350474434,,0.12125032853437102,0.79795913143976,54.41025103399223
ARE,2010,1.222592445948176,1.5591887172678498,0.10513821673138182,-0.22862213411791704,,,0.6645743114573728,51.121331439932696
ARG,2010,0.3876724210174114,1.1224388128880571,-0.024539140925076815,-0.36396436088755946,,0.631245046017721,0.35057055562211065,43.37882291976339
ARM,2010,-0.33834499196586215,0.9775371875704387,-0.5619211678441578,-0.38674861061519866,,0.9564655537943373,0.12939759418791147,37.92527815632506
ASM,2010,,,,-0.3194068358606776,,,-0.3194068358606776,26.858938792652054
ATG,2010,0.46027416231573876,2.4544112724291356,-0.14017971041827101,0.663314283303248,,1.2468772866411557,0.9369394588542015,57.83714115599056
AUS,2010,1.5129994111414855,0.29004407550993155,1.214162382789775,1.722731366849482,,,1.1849843090726684,63.95327617193016
AUT,2010,1.4828696885026798,1.3060823656271177,1.1835490189642695,0.6434978505973226,,0.6760390455724531,1.0584075938527684,60.83222657353213
AZE,2010,0.4239732916665751,0.24164506940572486,-0.3978928158229205,-0.3978229322427563,0.9008942396721463,0.031009984190455604,0.13363447281153754,38.029748463551435
BDI,2010,-1.2095658875457904,-1.6123504354108589,-0.8230342405957322,-0.4010238134697956,,-2.196377715654343,-1.248470418535304,3.9506691590519742
BEL,2010,1.5725255788319839,0.5062035802373115,1.7019211212698022,0.20684039530435103,,2.9438249025675445,1.3862631156421987,68.91628328835361
BEN,2010,-1.1322450330630718,-0.37816896299216274,-0.8007497823698955,-0.4015152900847948,,,-0.6781697671274812,18.01278647620831
BFA,2010,-1.1587446686369614,-1.21723730980353,-0.8164049522752946,-0.4012953901146974,,-2.2935034873267517,-1.177437161631447,5.70216284845238
BGD,2010,-1.1115535367930485,-1.004947453310679,-0.8010401958534181,-0.4013713615863214,,-1.2299446405796504,-0.9097714376246234,12.302097117287605
BGR,2010,0.4323224919158826,1.0971713505463299,0.4147925146400758,-0.3072702275190371,,0.4476685705362804,0.4169369400239063,45.01524378140848
BHR,2010,0.7506811275090481,0.9158000516149785,0.22208143029642352,-0.28703008608567243,,0.29803931317475213,0.379914367301906,44.10236430333924
BHS,2010,0.31507067971908403,0.629814187376694,-0.27296916745693744,0.1340709694445072,,0.33152096254004965,0.22750152632467951,40.344263650337865
BIH,2010,0.3059954620567931,-0.1647952414330344,0.016368467976065632,-0.3841873955874554,,0.12236699153609276,-0.020850343090307654,34.2205583467799
BLR,2010,-0.09149907155154911,0.4548733667211598,0.6144466673239338,-0.39400507679003155,,1.0802475322463363,0.33281268358996985,42.940960400752445
BLZ,2010,-0.2221822058885384,-0.6410710007979293,-0.5954149225211776,-0.07537557306623058,,-0.24921348091775616,-0.35665143663832644,25.94058468544024
BMU,2010,1.811029559171119,1.1259608062900064,4.328824477722087,5.111747623187401,,0.27549105285410097,2.5306107038449426,97.1328914882354
BOL,2010,-0.43272725565368775,-0.41689271238314357,-0.7461902015932123,-0.393043593587336,,0.20654336166135912,-0.3564620803112041,25.945253715503885
BRA,2010,0.22976363369354935,0.291134757337632,-0.2273119430556143,-0.35844283261830934,0.350357728548898,,0.05710026878123113,36.14261585517619
BRB,2010,1.117319921065601,0.8709230389127214,0.8481284049392704,-0.1100599199976588,,0.9545937538832993,0.7361810397606467,52.88696542897456
BRN,2010,0.6780793862107208,0.5009773964795802,-0.3705053587498221,-0.339909619166681,,0.7041146118843483,0.23455128333162928,40.51809215613468
BTN,2010,-0.752174917366328,-0.7419954259211428,-0.7221103633268074,-0.3995114540940593,,-0.7255835775936853,-0.6682751476604045,18.256761823967736
BWA,2010,-1.028061534299972,0.6224066399635617,-0.7751048061979322,-0.3949660131563581,,,-0.39393142842267515,25.021357928886427
CAF,2010,-1.1732650168966268,-1.5237688929711217,,,,,-1.3485169549338742,1.4837841422824678
CAN,2010,1.6690931549328891,-0.3029982625255257,1.7665375072850165,1.5407995461518413,,0.7603834839883348,1.0867630859665112,61.53139859044082
CHE,2010,1.7997762892698788,0.7812371811224377,2.224886456286249,1.793617489027023,,0.5387207216728639,1.4276476274756904,69.9367167370604
CHL,2010,0.3876724210174114,0.6064781407715202,0.029353970791591497,-0.3320377338566043,,0.3281744569925641,0.20392825114329655,39.7630085521157
CHN,2010,-0.0007468949286400496,-0.5748370745570127,-0.058009151618386046,-0.3998539827860606,0.6282646781263732,0.3200417071591954,-0.014190119767421802,34.384781974253734
CIV,2010,-1.1478544074422121,-0.4428282173443369,,-0.40092909122684,,,-0.663870572004463,18.365367099892364
CMR,2010,-1.0897730144035502,-1.021203157051031,-0.820863032593412,-0.4011308731099936,-0.7747533980742736,,-0.8215446950464521,14.477537039339532
COD,2010,-1.2197301313275564,-1.627258692643239,-0.8233416097398982,-0.4015815098956827,,-1.6979585651905147,-1.153974101759378,6.280700326405486
COG,2010,-1.0643624049491358,-0.1253648211078561,-0.822882900537351,-0.4016698611413437,,,-0.6035699969339217,19.85222102306555
COL,2010,0.07911502049952014,0.23805036388192868,-0.3400598403264092,-0.38560495246815807,0.5256620202893786,0.6644140623477401,0.13026277903733338,37.946611344045536
COM,2010,-1.0607323178842194,-1.4454897492955385,-0.8192280382502606,-0.4016698611413437,,,-0.9317799916428405,11.759423936358997
CPV,2010,-0.15684063872004375,-0.3614610807440768,-0.5652273128863453,-0.36602164652338287,,0.04835034449730849,-0.280240066875308,27.824688523161083
CRI,2010,0.07911502049952014,-0.45874308301353245,-0.1112136878074466,-0.24411166971839118,,0.5725096607159982,-0.032488751864770384,33.93358573125245
CUB,2010,-0.6686829148732517,-1.8172606932124125,-0.8206557558031988,-0.40153581204624583,,0.3810585726595761,-0.6654153206551066,18.327277652340015
CUW,2010,,0.9361140006558991,,-0.4016698611413437,,,0.2672220697572777,41.32366800534179
CYM,2010,1.1499907046498488,2.2050314170330463,2.0298009735715357,2.2576899805012074,,,1.9106282689389096,81.8457517792007
CYP,2010,0.6777163775042293,0.778896759700497,1.0724844882627511,0.010563240884043378,,0.3447442119137065,0.5768810156530454,48.95904491529971
CZE,2010,1.25235915988049,0.7896217976728848,0.9459208675046181,0.06099141055612359,,0.6156031698709695,0.7328992810970172,52.80604587326193
