country_iso3,country_name,dii_core_0_100_avg_2015_2019,dii_core_0_100_avg_2020_2022,delta_post_minus_pre,rank_2015_2019,rank_2020_2022,rank_change_post_minus_pre
ABW,Aruba,74.35745934356655,81.2712980565345,6.913838712967959,49.0,46.0,-3.0
AFG,Afghanistan,16.752397773478066,19.376966370293925,2.624568596815859,186.0,190.0,4.0
AGO,Angola,16.85057975378998,23.10200243271365,6.251422678923671,185.0,182.0,-3.0
ALB,Albania,58.18039939048242,64.08501520845681,5.904615817974388,95.0,98.0,3.0
AND,Andorra,70.02090802587142,78.51080123963153,8.489893213760112,63.0,56.0,-7.0
ARE,United Arab Emirates,89.54703422814353,87.88360144396779,-1.6634327841757397,10.0,23.0,13.0
ARG,Argentina,75.65722870869281,85.04576048479906,9.388531776106248,47.0,33.0,-14.0
ARM,Armenia,56.657648162586085,63.915492397595926,7.257844235009841,100.0,99.0,-1.0
ASM,American Samoa,,,,,,
ATG,Antigua and Barbuda,78.3488995956666,77.74703758947281,-0.6018620061937838,39.0,57.0,18.0
AUS,Australia,96.63874995350884,97.56768922947477,0.9289392759659307,4.0,4.0,0.0
AUT,Austria,81.91840876513649,86.05826729695832,4.1398585318218295,28.0,31.0,3.0
AZE,Azerbaijan,56.003666924875986,60.34695577315777,4.34328884828178,103.0,102.0,-1.0
BDI,Burundi,7.2841474648426185,12.923474355717827,5.639326890875209,202.0,201.0,-1.0
BEL,Belgium,92.69036876817987,94.88476384064074,2.1943950724608783,6.0,9.0,3.0
BEN,Benin,17.589284183596487,20.895481831672203,3.3061976480757167,181.0,188.0,7.0
BFA,Burkina Faso,11.369692153299198,18.34298470371797,6.973292550418773,197.0,192.0,-5.0
BGD,Bangladesh,27.780337256091194,38.66971625531993,10.88937899922874,162.0,153.0,-9.0
BGR,Bulgaria,75.92995139498464,82.26519451496945,6.33524311998481,45.0,42.0,-3.0
BHR,Bahrain,71.40731189244264,70.09802301596932,-1.3092888764733175,57.0,75.0,18.0
BHS,"Bahamas, The",59.43272083410725,68.79402219827116,9.361301364163914,91.0,81.0,-10.0
BIH,Bosnia and Herzegovina,57.78764168026341,65.25065322231019,7.463011542046779,97.0,94.0,-3.0
BLR,Belarus,77.4594207808756,82.66038967569257,5.200968894816967,43.0,41.0,-2.0
BLZ,Belize,44.108071705954934,56.26352298281126,12.155451276856326,126.0,117.0,-9.0
BMU,Bermuda,69.40577710305509,72.56736114265881,3.1615840396037242,66.0,70.0,4.0
BOL,Bolivia,43.93917451355192,52.7461312942335,8.806956780681581,128.0,126.0,-2.0
BRA,Brazil,61.235127999357964,68.72366282999094,7.488534830632979,85.0,82.0,-3.0
BRB,Barbados,70.46503275771887,73.21403420394849,2.749001446229613,59.0,69.0,10.0
BRN,Brunei Darussalam,60.175970596073,68.29951918330873,8.123548587235732,88.0,86.0,-2.0
BTN,Bhutan,41.536416137628066,48.955375447376866,7.4189593097488,135.0,134.0,-1.0
BWA,Botswana,44.38383952662602,53.539647177206895,9.155807650580876,125.0,122.0,-3.0
CAF,Central African Republic,1.6860090822788352,4.590934783632577,2.904925701353742,209.0,208.0,-1.0
CAN,Canada,81.23493324803414,85.36058603826946,4.125652790235321,29.0,32.0,3.0
CHE,Switzerland,87.77979422457469,92.41978224743286,4.6399880228581765,14.0,15.0,1.0
CHL,Chile,76.23480417327124,84.14606926043713,7.911265087165887,44.0,38.0,-6.0
CHN,China,57.79459875035734,75.76766324325332,17.973064492895986,96.0,60.0,-36.0
CIV,Cote d'Ivoire,26.19440969332794,35.034564245646415,8.840154552318474,168.0,159.0,-9.0
CMR,Cameroon,21.637829533462078,25.732947594394357,4.095118060932279,174.0,180.0,6.0
COD,"Congo, Dem. Rep.",7.488104338965239,14.859587250282383,7.371482911317144,201.0,198.0,-3.0
COG,"Congo, Rep.",21.57033121953121,27.979862161884032,6.4095309423528235,175.0,174.0,-1.0
COL,Colombia,60.95419720342808,67.85833794682388,6.9041407433958,86.0,89.0,3.0
COM,Comoros,17.253352855639086,30.021829525709673,12.768476670070587,183.0,170.0,-13.0
CPV,Cabo Verde,49.05360318644739,58.11768221608855,9.064079029641157,114.0,110.0,-4.0
CRI,Costa Rica,73.65314882540372,88.20825152131778,14.555102695914059,52.0,22.0,-30.0
CUB,Cuba,34.03631204293439,48.24182780129528,14.205515758360889,147.0,136.0,-11.0
CUW,Curacao,67.54367915421044,69.12459548713089,1.5809163329204523,73.0,80.0,7.0
CYM,Cayman Islands,87.79527121373417,80.14733401712039,-7.647937196613782,13.0,48.0,35.0
